INFO 2025-08-30 10:24:56,116 autoreload C:\project\TEST_v1\TEST\backend\main\signals.py changed, reloading.
INFO 2025-08-30 10:24:58,303 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 18:19:54,643 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 18:19:59,799 basehttp "GET /admin/main/studenttest/50/change/ HTTP/1.1" 200 36445
INFO 2025-09-03 18:19:59,816 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 18:20:12,326 basehttp "GET /admin/main/studenttest/ HTTP/1.1" 200 25313
INFO 2025-09-03 18:20:23,114 basehttp "POST /admin/main/studenttest/ HTTP/1.1" 200 13692
INFO 2025-09-03 18:20:24,177 basehttp "POST /admin/main/studenttest/ HTTP/1.1" 302 0
INFO 2025-09-03 18:20:24,201 basehttp "GET /admin/main/studenttest/ HTTP/1.1" 200 24524
INFO 2025-09-03 18:20:24,215 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-03 18:20:26,678 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 21637
INFO 2025-09-03 18:20:40,913 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-03 18:20:45,571 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 118157
INFO 2025-09-03 18:21:02,618 basehttp "POST /api/student-answers/232/adjust/ HTTP/1.1" 200 97
INFO 2025-09-03 18:21:02,688 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 117744
INFO 2025-09-03 18:21:06,573 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-03 18:21:10,201 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 21639
INFO 2025-09-03 18:21:39,187 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-03 18:21:41,521 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 117744
INFO 2025-09-03 18:22:05,974 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 3047
INFO 2025-09-03 18:26:10,530 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 119143
INFO 2025-09-03 18:26:48,477 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-03 18:27:07,683 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-03 18:27:07,683 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-03 18:27:11,574 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 86729
INFO 2025-09-03 18:27:38,343 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 2688
INFO 2025-09-03 18:27:54,610 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 3047
INFO 2025-09-03 18:30:15,532 basehttp "POST /api/student-tests/61/override/ HTTP/1.1" 200 754
INFO 2025-09-03 18:30:15,617 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 121123
INFO 2025-09-03 18:30:36,947 basehttp "POST /api/student-tests/61/revert/ HTTP/1.1" 200 690
INFO 2025-09-03 18:30:37,029 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 119143
INFO 2025-09-03 18:31:08,156 basehttp "POST /api/student-tests/61/override/ HTTP/1.1" 200 754
INFO 2025-09-03 18:31:08,243 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 121123
INFO 2025-09-03 18:31:17,130 basehttp "GET /api/student-tests/61/history/ HTTP/1.1" 200 988
INFO 2025-09-03 18:31:43,078 basehttp "GET /api/student-tests/69/history/ HTTP/1.1" 200 2
INFO 2025-09-03 18:32:24,406 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-03 18:32:29,096 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 86729
INFO 2025-09-03 18:32:43,056 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 3064
INFO 2025-09-03 18:51:38,806 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-03 18:51:42,557 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 21639
INFO 2025-09-03 18:51:51,253 basehttp "POST /api/controller-panel/allow-retake/ HTTP/1.1" 200 17
INFO 2025-09-03 18:51:51,273 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 21152
INFO 2025-09-03 18:52:08,387 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-03 18:52:09,705 basehttp "GET /api/controller-panel/logout/ HTTP/1.1" 302 0
INFO 2025-09-03 18:52:09,708 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-03 18:52:18,435 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-03 18:52:21,516 basehttp "GET /api/controller-panel/add-user/ HTTP/1.1" 200 17765
INFO 2025-09-03 18:52:36,298 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-03 18:52:36,298 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 17921
INFO 2025-09-03 18:52:49,671 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-03 18:52:53,028 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-03 18:52:53,034 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 17921
INFO 2025-09-03 18:53:03,337 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-03 18:53:06,453 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-03 18:53:06,469 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 17921
INFO 2025-09-03 18:53:09,351 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-03 18:53:35,710 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 302 0
INFO 2025-09-03 18:53:35,735 basehttp "GET /api/login/?next=/api/controller-panel/dashboard/ HTTP/1.1" 200 20829
INFO 2025-09-03 18:53:36,564 basehttp "GET /static/main/1.png HTTP/1.1" 200 48202
WARNING 2025-09-03 18:53:36,623 log Not Found: /favicon.ico
WARNING 2025-09-03 18:53:36,623 basehttp "GET /favicon.ico HTTP/1.1" 404 3046
INFO 2025-09-03 18:53:52,778 basehttp "POST /api/login/?next=/api/controller-panel/dashboard/ HTTP/1.1" 302 0
INFO 2025-09-03 18:53:52,788 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-03 18:53:58,820 basehttp "GET /api/controller-panel/edit-test/36/ HTTP/1.1" 200 3314
INFO 2025-09-03 18:54:07,637 basehttp "POST /api/controller-panel/edit-test/36/ HTTP/1.1" 302 0
INFO 2025-09-03 18:54:07,648 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26423
INFO 2025-09-03 18:54:12,812 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19111
INFO 2025-09-03 18:54:14,571 basehttp "GET /api/test-api/test/36/ HTTP/1.1" 200 70857
INFO 2025-09-03 18:54:15,994 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:17,580 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:19,036 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:19,903 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:29,650 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:30,585 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:31,470 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:37,940 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:38,065 basehttp "POST /api/test-api/test/36/ HTTP/1.1" 302 0
INFO 2025-09-03 18:54:38,085 basehttp "GET /api/test-api/result/70/ HTTP/1.1" 200 17998
INFO 2025-09-03 18:54:38,102 basehttp "POST /api/log-blur/ HTTP/1.1" 200 16
INFO 2025-09-03 18:54:39,574 basehttp "GET /api/test-api/dashboard/ HTTP/1.1" 200 19117
INFO 2025-09-03 18:54:48,298 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22555
INFO 2025-09-03 18:54:54,807 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-03 18:55:02,729 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 140701
INFO 2025-09-03 18:55:37,801 basehttp "GET /api/student-tests/70/history/ HTTP/1.1" 200 2
INFO 2025-09-03 19:02:05,270 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-03 19:02:06,194 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 19:04:17,308 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 19:04:20,494 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 140701
INFO 2025-09-03 19:04:23,891 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 4575
INFO 2025-09-03 19:04:45,470 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-03 19:04:46,796 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 4127
INFO 2025-09-03 19:04:51,725 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 4147
INFO 2025-09-03 19:09:41,371 autoreload C:\project\TEST_v1\TEST\backend\main\models.py changed, reloading.
INFO 2025-09-03 19:09:41,879 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 19:10:03,913 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-03 19:10:04,381 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 19:10:09,498 autoreload C:\project\TEST_v1\TEST\backend\main\urls_test_api.py changed, reloading.
INFO 2025-09-03 19:10:09,980 autoreload Watching for file changes with StatReloader
INFO 2025-09-03 19:11:40,884 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-03 19:11:43,719 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-03 19:11:51,557 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 4604
INFO 2025-09-03 19:13:59,497 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 1446
INFO 2025-09-03 19:16:26,762 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 2757
INFO 2025-09-03 19:16:30,798 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 2757
INFO 2025-09-03 19:17:12,726 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 2757
INFO 2025-09-03 19:19:04,552 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 4484
INFO 2025-09-03 19:19:48,517 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 4663
INFO 2025-09-03 19:19:57,373 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 4484
INFO 2025-09-03 19:20:06,733 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98bf39786326e43/ HTTP/1.1" 200 3924
INFO 2025-09-03 19:21:34,703 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-03 19:21:35,367 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 08:52:38,969 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 4484
INFO 2025-09-04 08:52:45,526 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf9786326e43/ HTTP/1.1" 200 3924
INFO 2025-09-04 08:52:58,833 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf9786326e43/ HTTP/1.1" 200 3924
INFO 2025-09-04 08:53:03,787 basehttp "GET /api/test-api/verify-qr/b89f4e72334704fb98abf39786326e43/ HTTP/1.1" 200 4484
INFO 2025-09-04 08:56:57,426 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 08:56:58,002 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 09:00:40,429 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 302 0
INFO 2025-09-04 09:00:40,441 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-04 09:00:59,921 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-04 09:00:59,936 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-04 09:01:03,382 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 09:01:11,000 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 4555
INFO 2025-09-04 09:57:24,118 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 302 0
INFO 2025-09-04 09:57:24,121 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-04 09:57:41,930 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-04 09:57:41,942 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-04 10:04:43,089 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:04:43,626 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:05:03,832 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:05:05,478 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 5347
INFO 2025-09-04 10:06:49,643 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:06:50,250 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:07:49,526 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:07:51,149 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9855
INFO 2025-09-04 10:09:00,171 basehttp "GET /api/test-api/verify-qr/1a098f4fba4ed35092dd4bbf89295681/ HTTP/1.1" 200 4484
INFO 2025-09-04 10:09:14,888 basehttp "GET /api/test-api/verify-qr/1a098f4fba4ed35092dd4bbf8295681/ HTTP/1.1" 200 3924
INFO 2025-09-04 10:09:32,644 basehttp "GET /api/test-api/verify-qr/1a098f4fba4ed35092dd4bbf89295681/ HTTP/1.1" 200 4484
INFO 2025-09-04 10:11:14,098 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:11:14,648 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:11:19,810 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:11:20,304 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:11:42,855 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:11:44,362 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9587
INFO 2025-09-04 10:12:31,659 basehttp "GET /api/test-api/verify-qr/b4a9c62620dccca31d7cc426356743f2/ HTTP/1.1" 200 4484
INFO 2025-09-04 10:17:27,871 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:17:28,388 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:17:32,495 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:17:33,750 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9415
INFO 2025-09-04 10:21:20,010 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:21:20,571 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:21:46,799 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:21:48,408 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 10777
INFO 2025-09-04 10:26:00,565 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:26:01,355 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:26:23,376 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:26:23,861 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:26:48,132 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:26:48,602 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:26:50,997 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:26:54,025 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9485
INFO 2025-09-04 10:26:59,654 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:27:00,152 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:27:24,326 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:27:24,854 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:27:28,439 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:27:30,012 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9541
INFO 2025-09-04 10:27:54,932 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:27:55,428 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 10:27:58,448 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102503
INFO 2025-09-04 10:28:00,422 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9483
INFO 2025-09-04 10:55:27,621 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 10:55:28,179 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 11:05:45,879 basehttp "GET /api/test-api/verify-qr/b4a9c62620dccca317cc426356743f2/ HTTP/1.1" 200 3924
INFO 2025-09-04 11:06:06,196 basehttp "GET /api/test-api/verify-qr/b4a9c62620dccca31d7cc426356743f2/ HTTP/1.1" 200 4484
INFO 2025-09-04 11:07:25,973 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-04 11:07:39,412 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-04 11:07:39,420 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-04 11:07:42,383 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 140701
INFO 2025-09-04 11:08:08,093 basehttp "POST /api/student-answers/263/adjust/ HTTP/1.1" 200 98
INFO 2025-09-04 11:08:08,167 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 140318
INFO 2025-09-04 11:09:21,309 basehttp "POST /api/student-tests/68/override/ HTTP/1.1" 200 757
INFO 2025-09-04 11:09:21,355 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 142302
INFO 2025-09-04 11:59:07,340 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 11:59:07,866 autoreload Watching for file changes with StatReloader
INFO 2025-09-04 11:59:24,859 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 302 0
INFO 2025-09-04 11:59:24,869 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-04 11:59:34,120 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-04 11:59:34,135 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-04 11:59:40,192 basehttp "GET /api/controller-panel/logout/ HTTP/1.1" 302 0
INFO 2025-09-04 11:59:40,195 basehttp "GET /api/login/ HTTP/1.1" 200 20829
INFO 2025-09-04 12:00:01,700 basehttp "POST /api/login/ HTTP/1.1" 302 0
INFO 2025-09-04 12:00:01,710 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-04 12:00:04,908 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102118
INFO 2025-09-04 12:00:11,496 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9596
INFO 2025-09-04 12:19:38,432 autoreload C:\project\TEST_v1\TEST\backend\main\views_test_api.py changed, reloading.
INFO 2025-09-04 12:19:38,941 autoreload Watching for file changes with StatReloader
INFO 2025-09-05 09:22:42,782 autoreload Watching for file changes with StatReloader
INFO 2025-09-05 09:22:48,850 basehttp "GET / HTTP/1.1" 200 20829
INFO 2025-09-05 09:22:49,032 basehttp "GET /static/main/1.png HTTP/1.1" 200 48202
WARNING 2025-09-05 09:22:49,048 log Not Found: /favicon.ico
INFO 2025-09-05 09:22:49,048 basehttp - Broken pipe from ('127.0.0.1', 8980)
INFO 2025-09-05 09:23:04,254 basehttp "POST / HTTP/1.1" 302 0
INFO 2025-09-05 09:23:04,270 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 09:23:15,399 basehttp "GET /api/controller-panel/group-subjects/ HTTP/1.1" 200 35824
INFO 2025-09-05 09:23:36,346 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 09:23:38,475 basehttp "GET /api/controller-panel/add-user/ HTTP/1.1" 200 17765
INFO 2025-09-05 09:23:52,584 basehttp "GET /api/controller-panel/add-user/?filter_role=&filter_group=1&filter_kafedra=&filter_bulim= HTTP/1.1" 200 12949
INFO 2025-09-05 09:23:55,430 basehttp "GET /api/controller-panel/add-user/?filter_role=&filter_group=4&filter_kafedra=&filter_bulim= HTTP/1.1" 200 14315
INFO 2025-09-05 09:24:01,673 basehttp "GET /api/controller-panel/export-users-word/?filter_role=&filter_group=4&filter_kafedra=&filter_bulim= HTTP/1.1" 200 36910
INFO 2025-09-05 09:24:23,833 basehttp "GET /api/controller-panel/export-users-pdf/?filter_role=&filter_group=4&filter_kafedra=&filter_bulim= HTTP/1.1" 200 1816
INFO 2025-09-05 09:24:31,675 basehttp "GET / HTTP/1.1" 200 20829
INFO 2025-09-05 09:24:41,484 basehttp "POST / HTTP/1.1" 302 0
INFO 2025-09-05 09:24:41,500 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 26439
INFO 2025-09-05 09:25:01,213 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 302 0
INFO 2025-09-05 09:25:01,225 basehttp "GET /api/login/?next=/api/controller-panel/dashboard/ HTTP/1.1" 200 20829
INFO 2025-09-05 09:25:01,254 basehttp "GET /static/main/1.png HTTP/1.1" 304 0
WARNING 2025-09-05 09:25:01,411 log Not Found: /favicon.ico
WARNING 2025-09-05 09:25:01,411 basehttp "GET /favicon.ico HTTP/1.1" 404 3046
INFO 2025-09-05 09:25:08,677 basehttp "POST /api/login/?next=/api/controller-panel/dashboard/ HTTP/1.1" 200 21031
INFO 2025-09-05 09:25:23,232 basehttp "POST /api/login/?next=/api/controller-panel/dashboard/ HTTP/1.1" 302 0
INFO 2025-09-05 09:25:23,244 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 09:25:35,335 basehttp "GET /api/controller-panel/add-test/?target=employee HTTP/1.1" 200 17601
INFO 2025-09-05 09:25:39,190 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 09:26:01,928 basehttp "GET /api/controller-panel/participated-students/ HTTP/1.1" 200 22557
INFO 2025-09-05 09:26:34,214 basehttp "GET /api/controller-panel/dashboard/ HTTP/1.1" 200 19303
INFO 2025-09-05 09:26:56,355 basehttp "GET /api/test-api/all-results/ HTTP/1.1" 200 102118
INFO 2025-09-05 09:26:59,163 basehttp "GET /api/test-api/export-subject/matematika/pdf/ HTTP/1.1" 200 9551
INFO 2025-09-05 09:28:02,551 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4484
INFO 2025-09-05 09:30:22,594 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4465
INFO 2025-09-05 09:32:21,359 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4467
INFO 2025-09-05 09:32:43,266 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4467
INFO 2025-09-05 09:32:51,444 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4467
INFO 2025-09-05 09:33:13,261 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4467
INFO 2025-09-05 09:33:20,069 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4467
INFO 2025-09-05 09:33:22,783 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4466
INFO 2025-09-05 09:33:32,634 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4468
INFO 2025-09-05 09:33:41,906 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4467
INFO 2025-09-05 09:34:11,000 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:12,470 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:13,549 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:23,150 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:24,560 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:24,811 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:25,002 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:40,099 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:34:41,618 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4469
INFO 2025-09-05 09:36:11,784 basehttp "GET /api/test-api/verify-qr/77d0188a351aae9613b73e51abfb8b7f/ HTTP/1.1" 200 4493
